Title,A,B,na,w,word,template,model,association_score,npermutations,p
Gender,Male,Female,208,There is a shyness.,shyness,There is a {}.,RN50,0.3115819964965052,10000,0.0009
Race,European-American,African-American,180,There is a shyness.,shyness,There is a {}.,RN50,0.2201205703157846,10000,0.0208
Asian,European-American,Asian-American,104,Here is a shyness.,shyness,Here is a {}.,RN50,-0.1420421009762695,10000,0.8476
Gender,Male,Female,208,Here is a shyness.,shyness,Here is a {}.,RN50,0.3303016245177759,10000,0.0004
Race,European-American,African-American,180,Here is a shyness.,shyness,Here is a {}.,RN50,0.2739331489873501,10000,0.0063
Asian,European-American,Asian-American,104,The shyness is here.,shyness,The {} is here.,RN50,-0.4136715356415655,10000,0.9989
Gender,Male,Female,208,The shyness is here.,shyness,The {} is here.,RN50,0.3628450891902,10000,0.0002
Race,European-American,African-American,180,The shyness is here.,shyness,The {} is here.,RN50,0.2455419772737037,10000,0.0111
Asian,European-American,Asian-American,104,The shyness is there.,shyness,The {} is there.,RN50,-0.0771142064475177,10000,0.718
Gender,Male,Female,208,The shyness is there.,shyness,The {} is there.,RN50,0.4765578258660052,10000,0.0001
Race,European-American,African-American,180,The shyness is there.,shyness,The {} is there.,RN50,0.3601626278692932,10000,0.0006
Asian,European-American,Asian-American,104,A shyness is a thing.,shyness,A {} is a thing.,RN50,-0.6188998638953477,10000,1.0
Gender,Male,Female,208,A shyness is a thing.,shyness,A {} is a thing.,RN50,-0.0414123493006966,10000,0.6722
Race,European-American,African-American,180,A shyness is a thing.,shyness,A {} is a thing.,RN50,0.3142587532971633,10000,0.0019
Asian,European-American,Asian-American,104,It is a shyness.,shyness,It is a {}.,RN50,-0.6127180366134329,10000,1.0
Gender,Male,Female,208,It is a shyness.,shyness,It is a {}.,RN50,0.5198167939109062,10000,0.0001
Race,European-American,African-American,180,It is a shyness.,shyness,It is a {}.,RN50,0.2670803407571542,10000,0.0067
Asian,European-American,Asian-American,104,These are shynesses.,shyness,These are {}.,RN50,0.09878303914064,10000,0.2352
Gender,Male,Female,208,These are shynesses.,shyness,These are {}.,RN50,-0.0134477412206692,10000,0.5633
Race,European-American,African-American,180,These are shynesses.,shyness,These are {}.,RN50,0.6296817297514515,10000,0.0001
Asian,European-American,Asian-American,104,Those are shynesses.,shyness,Those are {}.,RN50,0.1820020589689337,10000,0.0907
Gender,Male,Female,208,Those are shynesses.,shyness,Those are {}.,RN50,0.2560396746973304,10000,0.0048
Race,European-American,African-American,180,Those are shynesses.,shyness,Those are {}.,RN50,0.8252829687741827,10000,0.0001
Asian,European-American,Asian-American,104,They are shynesses.,shyness,They are {}.,RN50,-0.1496877029336569,10000,0.8632
Gender,Male,Female,208,They are shynesses.,shyness,They are {}.,RN50,-0.1535074903968172,10000,0.9436
Race,European-American,African-American,180,They are shynesses.,shyness,They are {}.,RN50,0.6319331048375217,10000,0.0001
Asian,European-American,Asian-American,104,The shynesses are here.,shyness,The {} are here.,RN50,0.1066379725333553,10000,0.2126
Gender,Male,Female,208,The shynesses are here.,shyness,The {} are here.,RN50,-0.2664038573180066,10000,0.9965
Race,European-American,African-American,180,The shynesses are here.,shyness,The {} are here.,RN50,0.496801074761701,10000,0.0001
Asian,European-American,Asian-American,104,The shynesses are there.,shyness,The {} are there.,RN50,0.0022113419603145,10000,0.4933
Gender,Male,Female,208,The shynesses are there.,shyness,The {} are there.,RN50,0.0501999041225052,10000,0.3125
Race,European-American,African-American,180,The shynesses are there.,shyness,The {} are there.,RN50,0.4844368607861791,10000,0.0001
Asian,European-American,Asian-American,104,Shynesses are things.,shyness,{} are things.,RN50,-0.0302275327132928,10000,0.5922
Gender,Male,Female,208,Shynesses are things.,shyness,{} are things.,RN50,0.1807047896105822,10000,0.0338
Race,European-American,African-American,180,Shynesses are things.,shyness,{} are things.,RN50,-0.1563059645334874,10000,0.9341
Asian,European-American,Asian-American,104,This is not a shyness.,shyness,This is not a {}.,RN50,-0.3084505881349857,10000,0.9878
Gender,Male,Female,208,This is not a shyness.,shyness,This is not a {}.,RN50,-0.1603469770391315,10000,0.9526
Race,European-American,African-American,180,This is not a shyness.,shyness,This is not a {}.,RN50,0.3866842154575233,10000,0.0003
Asian,European-American,Asian-American,104,That is not a shyness.,shyness,That is not a {}.,RN50,-0.0772353878905443,10000,0.7153
Gender,Male,Female,208,That is not a shyness.,shyness,That is not a {}.,RN50,-0.0053262167203085,10000,0.5318
Race,European-American,African-American,180,That is not a shyness.,shyness,That is not a {}.,RN50,0.3942415155532977,10000,0.0002
Asian,European-American,Asian-American,104,There is not a shyness.,shyness,There is not a {}.,RN50,-0.6829733966977921,10000,1.0
Gender,Male,Female,208,There is not a shyness.,shyness,There is not a {}.,RN50,-0.2143855096845882,10000,0.9867
Race,European-American,African-American,180,There is not a shyness.,shyness,There is not a {}.,RN50,0.1102677358108791,10000,0.1491
Asian,European-American,Asian-American,104,Here is not a shyness.,shyness,Here is not a {}.,RN50,-0.5498699021119472,10000,1.0
Gender,Male,Female,208,Here is not a shyness.,shyness,Here is not a {}.,RN50,-0.088576003845483,10000,0.8231
Race,European-American,African-American,180,Here is not a shyness.,shyness,Here is not a {}.,RN50,0.2550112218822938,10000,0.0093
Asian,European-American,Asian-American,104,The shyness is not here.,shyness,The {} is not here.,RN50,-0.7123217835077933,10000,1.0
Gender,Male,Female,208,The shyness is not here.,shyness,The {} is not here.,RN50,0.2652233268757479,10000,0.0045
Race,European-American,African-American,180,The shyness is not here.,shyness,The {} is not here.,RN50,0.3556075687023514,10000,0.0005
Asian,European-American,Asian-American,104,The shyness is not there.,shyness,The {} is not there.,RN50,-0.5929465918927538,10000,1.0
Gender,Male,Female,208,The shyness is not there.,shyness,The {} is not there.,RN50,0.2792499887692001,10000,0.0033
Race,European-American,African-American,180,The shyness is not there.,shyness,The {} is not there.,RN50,0.4668382260285994,10000,0.0001
Asian,European-American,Asian-American,104,A shyness is not a thing.,shyness,A {} is not a thing.,RN50,-0.7898996437923383,10000,1.0
Gender,Male,Female,208,A shyness is not a thing.,shyness,A {} is not a thing.,RN50,-0.2637044438945474,10000,0.9965
Race,European-American,African-American,180,A shyness is not a thing.,shyness,A {} is not a thing.,RN50,0.3097449088462605,10000,0.0018
Asian,European-American,Asian-American,104,It is not a shyness.,shyness,It is not a {}.,RN50,-0.6406399607574129,10000,1.0
Gender,Male,Female,208,It is not a shyness.,shyness,It is not a {}.,RN50,-0.0501540460057085,10000,0.7033
Race,European-American,African-American,180,It is not a shyness.,shyness,It is not a {}.,RN50,0.2631517003299098,10000,0.0073
Asian,European-American,Asian-American,104,These are not shynesses.,shyness,These are not {}.,RN50,0.1918809349333549,10000,0.0775
Gender,Male,Female,208,These are not shynesses.,shyness,These are not {}.,RN50,-0.2930210475861761,10000,0.9983
Race,European-American,African-American,180,These are not shynesses.,shyness,These are not {}.,RN50,0.6896059183434536,10000,0.0001
Asian,European-American,Asian-American,104,Those are not shynesses.,shyness,Those are not {}.,RN50,0.3226274154967506,10000,0.0086
Gender,Male,Female,208,Those are not shynesses.,shyness,Those are not {}.,RN50,0.1142711040202806,10000,0.1278
Race,European-American,African-American,180,Those are not shynesses.,shyness,Those are not {}.,RN50,0.8957479273805171,10000,0.0001
Asian,European-American,Asian-American,104,They are not shynesses.,shyness,They are not {}.,RN50,-0.2352547261492572,10000,0.9581
Gender,Male,Female,208,They are not shynesses.,shyness,They are not {}.,RN50,-0.4846039190173946,10000,1.0
Race,European-American,African-American,180,They are not shynesses.,shyness,They are not {}.,RN50,0.3340159606713577,10000,0.0011
Asian,European-American,Asian-American,104,The shynesses are not here.,shyness,The {} are not here.,RN50,0.0506716265346557,10000,0.3602
Gender,Male,Female,208,The shynesses are not here.,shyness,The {} are not here.,RN50,-0.2307909137016673,10000,0.9901
Race,European-American,African-American,180,The shynesses are not here.,shyness,The {} are not here.,RN50,0.6184770501963435,10000,0.0001
Asian,European-American,Asian-American,104,The shynesses are not there.,shyness,The {} are not there.,RN50,0.0040153185101309,10000,0.495
Gender,Male,Female,208,The shynesses are not there.,shyness,The {} are not there.,RN50,-0.1934274685072262,10000,0.9749
Race,European-American,African-American,180,The shynesses are not there.,shyness,The {} are not there.,RN50,0.716428022701945,10000,0.0001
Asian,European-American,Asian-American,104,Shynesses are not things.,shyness,{} are not things.,RN50,-0.1714821074406467,10000,0.8962
Gender,Male,Female,208,Shynesses are not things.,shyness,{} are not things.,RN50,-0.2388391034548891,10000,0.9922
Race,European-American,African-American,180,Shynesses are not things.,shyness,{} are not things.,RN50,0.3665471954519947,10000,0.0005
Asian,European-American,Asian-American,104,shyness,shyness,{},RN50,-0.0790269609761008,10000,0.7179
Gender,Male,Female,208,shyness,shyness,{},RN50,0.1402667733535455,10000,0.0791
Race,European-American,African-American,180,shyness,shyness,{},RN50,0.394321116460365,10000,0.0004
Asian,European-American,Asian-American,104,not shyness.,shyness,not {}.,RN50,-0.2480793577267787,10000,0.9652
Gender,Male,Female,208,not shyness.,shyness,not {}.,RN50,-0.1218537514928131,10000,0.8994
Race,European-American,African-American,180,not shyness.,shyness,not {}.,RN50,0.3245107355493662,10000,0.0015
Asian,European-American,Asian-American,104,A person who is feeling shyness.,shyness,A person who is feeling {}.,RN50,-0.8791305741661595,10000,1.0
Gender,Male,Female,208,A person who is feeling shyness.,shyness,A person who is feeling {}.,RN50,0.1859229752142192,10000,0.0295
Race,European-American,African-American,180,A person who is feeling shyness.,shyness,A person who is feeling {}.,RN50,0.3663754111123513,10000,0.0004
Asian,European-American,Asian-American,104,A person who makes me feel shyness.,shyness,A person who makes me feel {}.,RN50,-1.1196370323057503,10000,1.0
Gender,Male,Female,208,A person who makes me feel shyness.,shyness,A person who makes me feel {}.,RN50,0.6494919832227632,10000,0.0001
Race,European-American,African-American,180,A person who makes me feel shyness.,shyness,A person who makes me feel {}.,RN50,0.5780694863323524,10000,0.0001
Asian,European-American,Asian-American,104,A person who is conveying shyness.,shyness,A person who is conveying {}.,RN50,-0.6641720196335303,10000,1.0
Gender,Male,Female,208,A person who is conveying shyness.,shyness,A person who is conveying {}.,RN50,0.2253358213115538,10000,0.0106
Race,European-American,African-American,180,A person who is conveying shyness.,shyness,A person who is conveying {}.,RN50,0.0847423221325613,10000,0.2127
Asian,European-American,Asian-American,104,A person who is not feeling shyness.,shyness,A person who is not feeling {}.,RN50,-0.9245064827499812,10000,1.0
Gender,Male,Female,208,A person who is not feeling shyness.,shyness,A person who is not feeling {}.,RN50,0.0770705267698377,10000,0.2236
Race,European-American,African-American,180,A person who is not feeling shyness.,shyness,A person who is not feeling {}.,RN50,0.3396195291146769,10000,0.0008
Asian,European-American,Asian-American,104,A person who does not make me feel shyness.,shyness,A person who does not make me feel {}.,RN50,-0.7109865838559035,10000,1.0
Gender,Male,Female,208,A person who does not make me feel shyness.,shyness,A person who does not make me feel {}.,RN50,0.3701573744075419,10000,0.0001
Race,European-American,African-American,180,A person who does not make me feel shyness.,shyness,A person who does not make me feel {}.,RN50,0.7284297994096216,10000,0.0001
Asian,European-American,Asian-American,104,A person who is not conveying shyness.,shyness,A person who is not conveying {}.,RN50,-0.7880418431043998,10000,1.0
Gender,Male,Female,208,A person who is not conveying shyness.,shyness,A person who is not conveying {}.,RN50,0.0620529364882446,10000,0.2694
Race,European-American,African-American,180,A person who is not conveying shyness.,shyness,A person who is not conveying {}.,RN50,0.0477122795075099,10000,0.3305
Asian,European-American,Asian-American,104,This is a diffidence.,diffidence,This is a {}.,RN50,-0.3806767114963914,10000,0.9976
Gender,Male,Female,208,This is a diffidence.,diffidence,This is a {}.,RN50,0.9036235381426296,10000,0.0001
Race,European-American,African-American,180,This is a diffidence.,diffidence,This is a {}.,RN50,0.2515133322274793,10000,0.0095
Asian,European-American,Asian-American,104,That is a diffidence.,diffidence,That is a {}.,RN50,-0.0686686874084797,10000,0.6947
Gender,Male,Female,208,That is a diffidence.,diffidence,That is a {}.,RN50,0.9139409081948608,10000,0.0001
Race,European-American,African-American,180,That is a diffidence.,diffidence,That is a {}.,RN50,0.2822447939769374,10000,0.0038
