Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations
Religion,Christianity,Judaism,sadness,not sadness,7,30,ViT-B/16,0.7945804195804196,-0.4574099,3432
Sexuality,Gay,Straight,sadness,not sadness,9,30,ViT-B/16,0.1737145207733443,0.45705414,48620
Skin-Tone,Light,Dark,sadness,not sadness,7,30,ViT-B/16,0.002039627039627,1.4592592,3432
Weapon,White,Black,sadness,not sadness,6,30,ViT-B/16,0.0746753246753246,0.86321753,924
Weight,Thin,Fat,sadness,not sadness,10,30,ViT-B/16,0.0061107623027127,1.0808747,184756
Age,Young,Old,a person who is feeling sadness,a person who is not feeling sadness,6,30,ViT-B/16,0.0119047619047619,1.2685093,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling sadness,a person who is not feeling sadness,10,30,ViT-B/16,0.2867782372426335,0.25971153,184756
Asian,European-American,Asian-American,a person who is feeling sadness,a person who is not feeling sadness,6,30,ViT-B/16,0.0963203463203463,0.7610053,924
Disabled,Disabled,Abled,a person who is feeling sadness,a person who is not feeling sadness,4,30,ViT-B/16,0.2285714285714285,0.6254352,70
Gender,Male,Female,a person who is feeling sadness,a person who is not feeling sadness,40,30,ViT-B/16,3.2e-05,0.8664481,1000000
Insect-Flower,Flower,Insect,a person who is feeling sadness,a person who is not feeling sadness,35,30,ViT-B/16,1.0,-1.7339723,1000000
Native,Euro,Native,a person who is feeling sadness,a person who is not feeling sadness,8,30,ViT-B/16,0.0002331002331002,1.600144,12870
Race,European-American,African-American,a person who is feeling sadness,a person who is not feeling sadness,6,30,ViT-B/16,0.5476190476190477,-0.06765089,924
Religion,Christianity,Judaism,a person who is feeling sadness,a person who is not feeling sadness,7,30,ViT-B/16,0.002039627039627,1.434055,3432
Sexuality,Gay,Straight,a person who is feeling sadness,a person who is not feeling sadness,9,30,ViT-B/16,0.6653846153846154,-0.20778804,48620
Skin-Tone,Light,Dark,a person who is feeling sadness,a person who is not feeling sadness,7,30,ViT-B/16,0.2368881118881119,0.41762957,3432
Weapon,White,Black,a person who is feeling sadness,a person who is not feeling sadness,6,30,ViT-B/16,0.2337662337662337,0.43948296,924
Weight,Thin,Fat,a person who is feeling sadness,a person who is not feeling sadness,10,30,ViT-B/16,0.0557221416354543,0.7149293,184756
Age,Young,Old,a person who is conveying sadness,a person who is not conveying sadness,6,30,ViT-B/16,0.4134199134199134,0.13866605,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying sadness,a person who is not conveying sadness,10,30,ViT-B/16,0.8646106215765659,-0.5076488,184756
Asian,European-American,Asian-American,a person who is conveying sadness,a person who is not conveying sadness,6,30,ViT-B/16,0.1504329004329004,0.61748904,924
Disabled,Disabled,Abled,a person who is conveying sadness,a person who is not conveying sadness,4,30,ViT-B/16,0.4714285714285714,0.039516676,70
Gender,Male,Female,a person who is conveying sadness,a person who is not conveying sadness,40,30,ViT-B/16,0.00499,0.56984675,1000000
Insect-Flower,Flower,Insect,a person who is conveying sadness,a person who is not conveying sadness,35,30,ViT-B/16,1.0,-1.6106118,1000000
Native,Euro,Native,a person who is conveying sadness,a person who is not conveying sadness,8,30,ViT-B/16,0.0012432012432012,1.4153987,12870
Race,European-American,African-American,a person who is conveying sadness,a person who is not conveying sadness,6,30,ViT-B/16,0.9891774891774892,-1.2141961,924
Religion,Christianity,Judaism,a person who is conveying sadness,a person who is not conveying sadness,7,30,ViT-B/16,0.527972027972028,-0.14065585,3432
Sexuality,Gay,Straight,a person who is conveying sadness,a person who is not conveying sadness,9,30,ViT-B/16,0.5478609625668449,-0.058115978,48620
Skin-Tone,Light,Dark,a person who is conveying sadness,a person who is not conveying sadness,7,30,ViT-B/16,0.0798368298368298,0.77962905,3432
Weapon,White,Black,a person who is conveying sadness,a person who is not conveying sadness,6,30,ViT-B/16,0.7305194805194806,-0.36895257,924
Weight,Thin,Fat,a person who is conveying sadness,a person who is not conveying sadness,10,30,ViT-B/16,0.8765290437117063,-0.53000826,184756
Age,Young,Old,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,ViT-B/16,0.0454545454545454,0.9888034,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel sadness,a person who does not make me feel sadness,10,30,ViT-B/16,0.538726753123038,-0.045261715,184756
Asian,European-American,Asian-American,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,ViT-B/16,0.6677489177489178,-0.2925053,924
Disabled,Disabled,Abled,a person who makes me feel sadness,a person who does not make me feel sadness,4,30,ViT-B/16,0.4,0.26207343,70
Gender,Male,Female,a person who makes me feel sadness,a person who does not make me feel sadness,40,30,ViT-B/16,2e-06,0.9542953,1000000
Insect-Flower,Flower,Insect,a person who makes me feel sadness,a person who does not make me feel sadness,35,30,ViT-B/16,1.0,-1.232834,1000000
Native,Euro,Native,a person who makes me feel sadness,a person who does not make me feel sadness,8,30,ViT-B/16,0.0066045066045066,1.1632197,12870
Race,European-American,African-American,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,ViT-B/16,0.3506493506493506,0.23227693,924
Religion,Christianity,Judaism,a person who makes me feel sadness,a person who does not make me feel sadness,7,30,ViT-B/16,0.150058275058275,0.5598515,3432
Sexuality,Gay,Straight,a person who makes me feel sadness,a person who does not make me feel sadness,9,30,ViT-B/16,0.5258535582064994,-0.034893434,48620
Skin-Tone,Light,Dark,a person who makes me feel sadness,a person who does not make me feel sadness,7,30,ViT-B/16,0.0643939393939393,0.8248921,3432
Weapon,White,Black,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,ViT-B/16,0.3798701298701298,0.20170715,924
Weight,Thin,Fat,a person who makes me feel sadness,a person who does not make me feel sadness,10,30,ViT-B/16,0.9774675788607676,-0.8864068,184756
Age,Young,Old,sadness,apathy,6,13,ViT-B/16,0.9902597402597404,-1.2193369,924
Arab-Muslim,Other-People,Arab-Muslim,sadness,apathy,10,13,ViT-B/16,0.9871073199246574,-0.96737045,184756
Asian,European-American,Asian-American,sadness,apathy,6,13,ViT-B/16,0.6114718614718615,-0.18185699,924
Disabled,Disabled,Abled,sadness,apathy,4,13,ViT-B/16,0.1142857142857142,0.9290875,70
Gender,Male,Female,sadness,apathy,40,13,ViT-B/16,0.395987,0.059476666,1000000
Insect-Flower,Flower,Insect,sadness,apathy,35,13,ViT-B/16,1e-06,1.5704653,1000000
Native,Euro,Native,sadness,apathy,8,13,ViT-B/16,0.938150738150738,-0.7759839,12870
Race,European-American,African-American,sadness,apathy,6,13,ViT-B/16,1.0,-1.5881573,924
Religion,Christianity,Judaism,sadness,apathy,7,13,ViT-B/16,0.0667249417249417,0.8234731,3432
Sexuality,Gay,Straight,sadness,apathy,9,13,ViT-B/16,0.9994035376388316,-1.3556832,48620
Skin-Tone,Light,Dark,sadness,apathy,7,13,ViT-B/16,0.3522727272727273,0.2227946,3432
Weapon,White,Black,sadness,apathy,6,13,ViT-B/16,1.0,-1.6129689,924
Weight,Thin,Fat,sadness,apathy,10,13,ViT-B/16,0.9998538613089696,-1.4571356,184756
Age,Young,Old,a person who is feeling sadness,a person who is feeling apathy,6,13,ViT-B/16,0.8906926406926406,-0.7335608,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling sadness,a person who is feeling apathy,10,13,ViT-B/16,0.9999891749117756,-1.6358424,184756
Asian,European-American,Asian-American,a person who is feeling sadness,a person who is feeling apathy,6,13,ViT-B/16,0.7510822510822511,-0.4153649,924
Disabled,Disabled,Abled,a person who is feeling sadness,a person who is feeling apathy,4,13,ViT-B/16,0.0285714285714285,1.4030035,70
Gender,Male,Female,a person who is feeling sadness,a person who is feeling apathy,40,13,ViT-B/16,0.249731,0.1526625,1000000
Insect-Flower,Flower,Insect,a person who is feeling sadness,a person who is feeling apathy,35,13,ViT-B/16,1e-06,1.6267238,1000000
Native,Euro,Native,a person who is feeling sadness,a person who is feeling apathy,8,13,ViT-B/16,0.4295260295260295,0.09326603,12870
Race,European-American,African-American,a person who is feeling sadness,a person who is feeling apathy,6,13,ViT-B/16,0.988095238095238,-1.1848279,924
Religion,Christianity,Judaism,a person who is feeling sadness,a person who is feeling apathy,7,13,ViT-B/16,0.0023310023310023,1.0899165,3432
Sexuality,Gay,Straight,a person who is feeling sadness,a person who is feeling apathy,9,13,ViT-B/16,0.99882764294529,-1.2934923,48620
Skin-Tone,Light,Dark,a person who is feeling sadness,a person who is feeling apathy,7,13,ViT-B/16,0.0833333333333333,0.75500226,3432
Weapon,White,Black,a person who is feeling sadness,a person who is feeling apathy,6,13,ViT-B/16,0.9945887445887446,-1.3198333,924
Weight,Thin,Fat,a person who is feeling sadness,a person who is feeling apathy,10,13,ViT-B/16,0.9999891749117756,-1.6107676,184756
Age,Young,Old,a person who is conveying sadness,a person who is conveying apathy,6,13,ViT-B/16,0.3484848484848485,0.2367459,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying sadness,a person who is conveying apathy,10,13,ViT-B/16,0.9993667323388684,-1.3612452,184756
Asian,European-American,Asian-American,a person who is conveying sadness,a person who is conveying apathy,6,13,ViT-B/16,0.9816017316017316,-1.1354451,924
Disabled,Disabled,Abled,a person who is conveying sadness,a person who is conveying apathy,4,13,ViT-B/16,0.0285714285714285,1.2415868,70
Gender,Male,Female,a person who is conveying sadness,a person who is conveying apathy,40,13,ViT-B/16,0.738954,-0.14443229,1000000
Insect-Flower,Flower,Insect,a person who is conveying sadness,a person who is conveying apathy,35,13,ViT-B/16,1e-06,1.86133,1000000
Native,Euro,Native,a person who is conveying sadness,a person who is conveying apathy,8,13,ViT-B/16,0.5450660450660451,-0.058239587,12870
Race,European-American,African-American,a person who is conveying sadness,a person who is conveying apathy,6,13,ViT-B/16,0.5681818181818182,-0.115373306,924
Religion,Christianity,Judaism,a person who is conveying sadness,a person who is conveying apathy,7,13,ViT-B/16,0.1576340326340326,0.59196,3432
Sexuality,Gay,Straight,a person who is conveying sadness,a person who is conveying apathy,9,13,ViT-B/16,0.9949197860962566,-1.1497879,48620
Skin-Tone,Light,Dark,a person who is conveying sadness,a person who is conveying apathy,7,13,ViT-B/16,0.2392191142191142,0.39333782,3432
Weapon,White,Black,a person who is conveying sadness,a person who is conveying apathy,6,13,ViT-B/16,0.9502164502164502,-0.9539871,924
Weight,Thin,Fat,a person who is conveying sadness,a person who is conveying apathy,10,13,ViT-B/16,0.9996265344562558,-1.3275228,184756
Age,Young,Old,a person who makes me feel sadness,a person who makes me feel apathy,6,13,ViT-B/16,1.0,-1.4648993,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel sadness,a person who makes me feel apathy,10,13,ViT-B/16,1.0,-1.6932412,184756
Asian,European-American,Asian-American,a person who makes me feel sadness,a person who makes me feel apathy,6,13,ViT-B/16,0.7597402597402597,-0.42267075,924
Disabled,Disabled,Abled,a person who makes me feel sadness,a person who makes me feel apathy,4,13,ViT-B/16,0.3285714285714285,0.39967462,70
Gender,Male,Female,a person who makes me feel sadness,a person who makes me feel apathy,40,13,ViT-B/16,0.224519,0.1703965,1000000
Insect-Flower,Flower,Insect,a person who makes me feel sadness,a person who makes me feel apathy,35,13,ViT-B/16,1e-06,1.6571416,1000000
Native,Euro,Native,a person who makes me feel sadness,a person who makes me feel apathy,8,13,ViT-B/16,0.0315462315462315,0.915101,12870
Race,European-American,African-American,a person who makes me feel sadness,a person who makes me feel apathy,6,13,ViT-B/16,1.0,-1.5855047,924
Religion,Christianity,Judaism,a person who makes me feel sadness,a person who makes me feel apathy,7,13,ViT-B/16,0.1812354312354312,0.56074667,3432
Sexuality,Gay,Straight,a person who makes me feel sadness,a person who makes me feel apathy,9,13,ViT-B/16,0.995557383792678,-1.1923251,48620
Skin-Tone,Light,Dark,a person who makes me feel sadness,a person who makes me feel apathy,7,13,ViT-B/16,0.0868298368298368,0.7399436,3432
Weapon,White,Black,a person who makes me feel sadness,a person who makes me feel apathy,6,13,ViT-B/16,1.0,-1.6542429,924
Weight,Thin,Fat,a person who makes me feel sadness,a person who makes me feel apathy,10,13,ViT-B/16,1.0,-1.6395267,184756
Age,Young,Old,surprise,not surprise,6,13,ViT-B/16,0.1471861471861472,0.6253157,924
Arab-Muslim,Other-People,Arab-Muslim,surprise,not surprise,10,13,ViT-B/16,0.2068944986901643,0.37417632,184756
Asian,European-American,Asian-American,surprise,not surprise,6,13,ViT-B/16,0.7337662337662337,-0.3767205,924
Disabled,Disabled,Abled,surprise,not surprise,4,13,ViT-B/16,0.0714285714285714,1.1265676,70
Gender,Male,Female,surprise,not surprise,40,13,ViT-B/16,0.847586,-0.23083666,1000000
Insect-Flower,Flower,Insect,surprise,not surprise,35,13,ViT-B/16,0.329345,0.106500104,1000000
Native,Euro,Native,surprise,not surprise,8,13,ViT-B/16,0.0003108003108003,1.497858,12870
Race,European-American,African-American,surprise,not surprise,6,13,ViT-B/16,0.0075757575757575,1.3327894,924
Religion,Christianity,Judaism,surprise,not surprise,7,13,ViT-B/16,0.5203962703962703,-0.027068121,3432
Sexuality,Gay,Straight,surprise,not surprise,9,13,ViT-B/16,0.2222953517071164,0.37071276,48620
Skin-Tone,Light,Dark,surprise,not surprise,7,13,ViT-B/16,0.011072261072261,1.1625956,3432
Weapon,White,Black,surprise,not surprise,6,13,ViT-B/16,0.0129870129870129,1.2695996,924
Weight,Thin,Fat,surprise,not surprise,10,13,ViT-B/16,0.0159074671458572,0.9316655,184756
Age,Young,Old,a person who is feeling surprise,a person who is not feeling surprise,6,13,ViT-B/16,0.0021645021645021,1.4647481,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling surprise,a person who is not feeling surprise,10,13,ViT-B/16,0.3872891814068284,0.1320023,184756
Asian,European-American,Asian-American,a person who is feeling surprise,a person who is not feeling surprise,6,13,ViT-B/16,0.2965367965367965,0.32813525,924
Disabled,Disabled,Abled,a person who is feeling surprise,a person who is not feeling surprise,4,13,ViT-B/16,0.2142857142857142,0.54120404,70
Gender,Male,Female,a person who is feeling surprise,a person who is not feeling surprise,40,13,ViT-B/16,0.000953,0.66370445,1000000
Insect-Flower,Flower,Insect,a person who is feeling surprise,a person who is not feeling surprise,35,13,ViT-B/16,1e-06,1.5813073,1000000
Native,Euro,Native,a person who is feeling surprise,a person who is not feeling surprise,8,13,ViT-B/16,7.77000777000777e-05,1.6996431,12870
Race,European-American,African-American,a person who is feeling surprise,a person who is not feeling surprise,6,13,ViT-B/16,0.0497835497835497,1.006125,924
Religion,Christianity,Judaism,a person who is feeling surprise,a person who is not feeling surprise,7,13,ViT-B/16,0.0168997668997669,1.0646588,3432
Sexuality,Gay,Straight,a person who is feeling surprise,a person who is not feeling surprise,9,13,ViT-B/16,0.9017482517482518,-0.62402916,48620
Skin-Tone,Light,Dark,a person who is feeling surprise,a person who is not feeling surprise,7,13,ViT-B/16,0.2036713286713286,0.46422008,3432
Weapon,White,Black,a person who is feeling surprise,a person who is not feeling surprise,6,13,ViT-B/16,0.0064935064935064,1.3755988,924
Weight,Thin,Fat,a person who is feeling surprise,a person who is not feeling surprise,10,13,ViT-B/16,3.78878087856416e-05,1.5277275,184756
Age,Young,Old,a person who is conveying surprise,a person who is not conveying surprise,6,13,ViT-B/16,0.1569264069264069,0.584678,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying surprise,a person who is not conveying surprise,10,13,ViT-B/16,0.6252354456688822,-0.14733496,184756
Asian,European-American,Asian-American,a person who is conveying surprise,a person who is not conveying surprise,6,13,ViT-B/16,0.4015151515151515,0.15147927,924
Disabled,Disabled,Abled,a person who is conveying surprise,a person who is not conveying surprise,4,13,ViT-B/16,0.6571428571428571,-0.35520288,70
Gender,Male,Female,a person who is conveying surprise,a person who is not conveying surprise,40,13,ViT-B/16,0.00285,0.58510566,1000000
Insect-Flower,Flower,Insect,a person who is conveying surprise,a person who is not conveying surprise,35,13,ViT-B/16,0.999739,-0.814347,1000000
