Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations
Race,European-American,African-American,fear,not fear,6,34,RN50x64,0.7056277056277056,-0.31750634,924
Religion,Christianity,Judaism,fear,not fear,7,34,RN50x64,0.7368881118881119,-0.35472575,3432
Sexuality,Gay,Straight,fear,not fear,9,34,RN50x64,0.9479432332373507,-0.7690236,48620
Skin-Tone,Light,Dark,fear,not fear,7,34,RN50x64,0.62004662004662,-0.17128019,3432
Weapon,White,Black,fear,not fear,6,34,RN50x64,0.9502164502164502,-0.96734166,924
Weight,Thin,Fat,fear,not fear,10,34,RN50x64,0.1857531013877763,0.41245407,184756
Age,Young,Old,a person who is feeling fear,a person who is not feeling fear,6,34,RN50x64,0.0411255411255411,0.98612255,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling fear,a person who is not feeling fear,10,34,RN50x64,0.988530819026175,-1.0015297,184756
Asian,European-American,Asian-American,a person who is feeling fear,a person who is not feeling fear,6,34,RN50x64,0.5086580086580087,-0.012832596,924
Disabled,Disabled,Abled,a person who is feeling fear,a person who is not feeling fear,4,34,RN50x64,0.6142857142857143,-0.2905443,70
Gender,Male,Female,a person who is feeling fear,a person who is not feeling fear,40,34,RN50x64,0.349891,0.08701799,1000000
Insect-Flower,Flower,Insect,a person who is feeling fear,a person who is not feeling fear,35,34,RN50x64,1.0,-1.4658511,1000000
Native,Euro,Native,a person who is feeling fear,a person who is not feeling fear,8,34,RN50x64,0.2243978243978244,0.3888464,12870
Race,European-American,African-American,a person who is feeling fear,a person who is not feeling fear,6,34,RN50x64,0.4458874458874459,0.08239224,924
Religion,Christianity,Judaism,a person who is feeling fear,a person who is not feeling fear,7,34,RN50x64,0.3173076923076923,0.25923017,3432
Sexuality,Gay,Straight,a person who is feeling fear,a person who is not feeling fear,9,34,RN50x64,0.8196215549156726,-0.4486672,48620
Skin-Tone,Light,Dark,a person who is feeling fear,a person who is not feeling fear,7,34,RN50x64,0.4638694638694638,0.050333556,3432
Weapon,White,Black,a person who is feeling fear,a person who is not feeling fear,6,34,RN50x64,0.4015151515151515,0.14953564,924
Weight,Thin,Fat,a person who is feeling fear,a person who is not feeling fear,10,34,RN50x64,0.9380696702678126,-0.6942234,184756
Age,Young,Old,a person who is conveying fear,a person who is not conveying fear,6,34,RN50x64,0.2283549783549783,0.46273893,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying fear,a person who is not conveying fear,10,34,RN50x64,0.7761425880620927,-0.3506943,184756
Asian,European-American,Asian-American,a person who is conveying fear,a person who is not conveying fear,6,34,RN50x64,0.4393939393939394,0.09256898,924
Disabled,Disabled,Abled,a person who is conveying fear,a person who is not conveying fear,4,34,RN50x64,0.9142857142857144,-1.0256684,70
Gender,Male,Female,a person who is conveying fear,a person who is not conveying fear,40,34,RN50x64,0.193991,0.19419107,1000000
Insect-Flower,Flower,Insect,a person who is conveying fear,a person who is not conveying fear,35,34,RN50x64,1.0,-1.5430934,1000000
Native,Euro,Native,a person who is conveying fear,a person who is not conveying fear,8,34,RN50x64,0.4598290598290598,0.057341833,12870
Race,European-American,African-American,a person who is conveying fear,a person who is not conveying fear,6,34,RN50x64,0.9188311688311688,-0.8225595,924
Religion,Christianity,Judaism,a person who is conveying fear,a person who is not conveying fear,7,34,RN50x64,0.9155011655011654,-0.75005007,3432
Sexuality,Gay,Straight,a person who is conveying fear,a person who is not conveying fear,9,34,RN50x64,0.423159193747429,0.09484916,48620
Skin-Tone,Light,Dark,a person who is conveying fear,a person who is not conveying fear,7,34,RN50x64,0.2543706293706294,0.36934352,3432
Weapon,White,Black,a person who is conveying fear,a person who is not conveying fear,6,34,RN50x64,0.9772727272727272,-1.1465195,924
Weight,Thin,Fat,a person who is conveying fear,a person who is not conveying fear,10,34,RN50x64,0.997878282708004,-1.2272977,184756
Age,Young,Old,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN50x64,0.001082251082251,1.5195374,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel fear,a person who does not make me feel fear,10,34,RN50x64,0.0836346316222477,0.6244822,184756
Asian,European-American,Asian-American,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN50x64,0.8658008658008658,-0.65806067,924
Disabled,Disabled,Abled,a person who makes me feel fear,a person who does not make me feel fear,4,34,RN50x64,0.5,0.016645484,70
Gender,Male,Female,a person who makes me feel fear,a person who does not make me feel fear,40,34,RN50x64,0.285451,0.1279783,1000000
Insect-Flower,Flower,Insect,a person who makes me feel fear,a person who does not make me feel fear,35,34,RN50x64,1.0,-1.4121222,1000000
Native,Euro,Native,a person who makes me feel fear,a person who does not make me feel fear,8,34,RN50x64,0.5581973581973582,-0.07621562,12870
Race,European-American,African-American,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN50x64,0.8841991341991342,-0.7129372,924
Religion,Christianity,Judaism,a person who makes me feel fear,a person who does not make me feel fear,7,34,RN50x64,0.5821678321678322,-0.117793,3432
Sexuality,Gay,Straight,a person who makes me feel fear,a person who does not make me feel fear,9,34,RN50x64,0.6706499382969972,-0.21888098,48620
Skin-Tone,Light,Dark,a person who makes me feel fear,a person who does not make me feel fear,7,34,RN50x64,0.8560606060606061,-0.61804134,3432
Weapon,White,Black,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN50x64,0.9848484848484848,-1.2130119,924
Weight,Thin,Fat,a person who makes me feel fear,a person who does not make me feel fear,10,34,RN50x64,0.3926638377102773,0.12560585,184756
Age,Young,Old,fear,apathy,6,13,RN50x64,0.8939393939393939,-0.73328686,924
Arab-Muslim,Other-People,Arab-Muslim,fear,apathy,10,13,RN50x64,0.3450117993461646,0.18762025,184756
Asian,European-American,Asian-American,fear,apathy,6,13,RN50x64,1.0,-1.3442285,924
Disabled,Disabled,Abled,fear,apathy,4,13,RN50x64,0.3857142857142857,0.21932955,70
Gender,Male,Female,fear,apathy,40,13,RN50x64,0.288265,0.12642872,1000000
Insect-Flower,Flower,Insect,fear,apathy,35,13,RN50x64,1.0,-1.8321244,1000000
Native,Euro,Native,fear,apathy,8,13,RN50x64,0.7148407148407149,-0.29709712,12870
Race,European-American,African-American,fear,apathy,6,13,RN50x64,0.7337662337662337,-0.3828694,924
Religion,Christianity,Judaism,fear,apathy,7,13,RN50x64,0.1031468531468531,0.6988456,3432
Sexuality,Gay,Straight,fear,apathy,9,13,RN50x64,0.0716166186754422,0.6982381,48620
Skin-Tone,Light,Dark,fear,apathy,7,13,RN50x64,0.0935314685314685,0.6982372,3432
Weapon,White,Black,fear,apathy,6,13,RN50x64,0.9123376623376624,-0.79340684,924
Weight,Thin,Fat,fear,apathy,10,13,RN50x64,0.9983058736928706,-1.2220453,184756
Age,Young,Old,a person who is feeling fear,a person who is feeling apathy,6,13,RN50x64,0.7337662337662337,-0.39275047,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling fear,a person who is feeling apathy,10,13,RN50x64,0.6141343176946892,-0.13304874,184756
Asian,European-American,Asian-American,a person who is feeling fear,a person who is feeling apathy,6,13,RN50x64,0.9935064935064936,-1.3416333,924
Disabled,Disabled,Abled,a person who is feeling fear,a person who is feeling apathy,4,13,RN50x64,0.4571428571428571,0.10883173,70
Gender,Male,Female,a person who is feeling fear,a person who is feeling apathy,40,13,RN50x64,0.008112,0.53314084,1000000
Insect-Flower,Flower,Insect,a person who is feeling fear,a person who is feeling apathy,35,13,RN50x64,1.0,-1.4139725,1000000
Native,Euro,Native,a person who is feeling fear,a person who is feeling apathy,8,13,RN50x64,0.6283605283605284,-0.1808275,12870
Race,European-American,African-American,a person who is feeling fear,a person who is feeling apathy,6,13,RN50x64,0.1038961038961039,0.7820816,924
Religion,Christianity,Judaism,a person who is feeling fear,a person who is feeling apathy,7,13,RN50x64,0.5265151515151515,-0.039060052,3432
Sexuality,Gay,Straight,a person who is feeling fear,a person who is feeling apathy,9,13,RN50x64,0.1316125051419169,0.54695094,48620
Skin-Tone,Light,Dark,a person who is feeling fear,a person who is feeling apathy,7,13,RN50x64,0.0148601398601398,1.085821,3432
Weapon,White,Black,a person who is feeling fear,a person who is feeling apathy,6,13,RN50x64,0.0844155844155844,0.809666,924
Weight,Thin,Fat,a person who is feeling fear,a person who is feeling apathy,10,13,RN50x64,0.9912046158176188,-1.0369307,184756
Age,Young,Old,a person who is conveying fear,a person who is conveying apathy,6,13,RN50x64,0.7142857142857143,-0.35742244,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying fear,a person who is conveying apathy,10,13,RN50x64,0.7309965576219446,-0.282834,184756
Asian,European-American,Asian-American,a person who is conveying fear,a person who is conveying apathy,6,13,RN50x64,0.920995670995671,-0.82434404,924
Disabled,Disabled,Abled,a person who is conveying fear,a person who is conveying apathy,4,13,RN50x64,0.6285714285714286,-0.25036967,70
Gender,Male,Female,a person who is conveying fear,a person who is conveying apathy,40,13,RN50x64,0.19728,0.19220656,1000000
Insect-Flower,Flower,Insect,a person who is conveying fear,a person who is conveying apathy,35,13,RN50x64,1.0,-1.6701012,1000000
Native,Euro,Native,a person who is conveying fear,a person who is conveying apathy,8,13,RN50x64,0.4759129759129759,0.043552015,12870
Race,European-American,African-American,a person who is conveying fear,a person who is conveying apathy,6,13,RN50x64,0.1136363636363636,0.7308428,924
Religion,Christianity,Judaism,a person who is conveying fear,a person who is conveying apathy,7,13,RN50x64,0.37004662004662,0.1815975,3432
Sexuality,Gay,Straight,a person who is conveying fear,a person who is conveying apathy,9,13,RN50x64,0.4508638420403126,0.060637582,48620
Skin-Tone,Light,Dark,a person who is conveying fear,a person who is conveying apathy,7,13,RN50x64,0.083041958041958,0.7480509,3432
Weapon,White,Black,a person who is conveying fear,a person who is conveying apathy,6,13,RN50x64,0.1645021645021645,0.5982042,924
Weight,Thin,Fat,a person who is conveying fear,a person who is conveying apathy,10,13,RN50x64,0.7898309121219338,-0.37032127,184756
Age,Young,Old,a person who makes me feel fear,a person who makes me feel apathy,6,13,RN50x64,0.946969696969697,-0.9309776,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel fear,a person who makes me feel apathy,10,13,RN50x64,0.2431856069626967,0.3239395,184756
Asian,European-American,Asian-American,a person who makes me feel fear,a person who makes me feel apathy,6,13,RN50x64,0.1428571428571428,0.64519686,924
Disabled,Disabled,Abled,a person who makes me feel fear,a person who makes me feel apathy,4,13,RN50x64,1.0,-1.4051921,70
Gender,Male,Female,a person who makes me feel fear,a person who makes me feel apathy,40,13,RN50x64,0.245351,0.15518627,1000000
Insect-Flower,Flower,Insect,a person who makes me feel fear,a person who makes me feel apathy,35,13,RN50x64,1.0,-1.4473497,1000000
Native,Euro,Native,a person who makes me feel fear,a person who makes me feel apathy,8,13,RN50x64,0.041025641025641,0.86978996,12870
Race,European-American,African-American,a person who makes me feel fear,a person who makes me feel apathy,6,13,RN50x64,0.198051948051948,0.53080565,924
Religion,Christianity,Judaism,a person who makes me feel fear,a person who makes me feel apathy,7,13,RN50x64,0.118006993006993,0.65215164,3432
Sexuality,Gay,Straight,a person who makes me feel fear,a person who makes me feel apathy,9,13,RN50x64,0.1611682435211847,0.47974327,48620
Skin-Tone,Light,Dark,a person who makes me feel fear,a person who makes me feel apathy,7,13,RN50x64,0.0603146853146853,0.8380018,3432
Weapon,White,Black,a person who makes me feel fear,a person who makes me feel apathy,6,13,RN50x64,0.3495670995670996,0.22646886,924
Weight,Thin,Fat,a person who makes me feel fear,a person who makes me feel apathy,10,13,RN50x64,0.2940093961765788,0.24936652,184756
Age,Young,Old,joy,not joy,6,15,RN50x64,0.9090909090909092,-0.7890428,924
Arab-Muslim,Other-People,Arab-Muslim,joy,not joy,10,15,RN50x64,0.2211836151464634,0.35846186,184756
Asian,European-American,Asian-American,joy,not joy,6,15,RN50x64,0.5670995670995671,-0.10278569,924
Disabled,Disabled,Abled,joy,not joy,4,15,RN50x64,0.0571428571428571,1.2374202,70
Gender,Male,Female,joy,not joy,40,15,RN50x64,0.604581,-0.05990592,1000000
Insect-Flower,Flower,Insect,joy,not joy,35,15,RN50x64,1e-06,1.6999868,1000000
Native,Euro,Native,joy,not joy,8,15,RN50x64,0.8071484071484072,-0.4501331,12870
Race,European-American,African-American,joy,not joy,6,15,RN50x64,0.3019480519480519,0.33444566,924
Religion,Christianity,Judaism,joy,not joy,7,15,RN50x64,0.30506993006993,0.2985839,3432
Sexuality,Gay,Straight,joy,not joy,9,15,RN50x64,0.2773961332784862,0.29927385,48620
Skin-Tone,Light,Dark,joy,not joy,7,15,RN50x64,0.3869463869463869,0.16410111,3432
Weapon,White,Black,joy,not joy,6,15,RN50x64,0.4415584415584415,0.10088295,924
Weight,Thin,Fat,joy,not joy,10,15,RN50x64,0.7311481088570871,-0.28597295,184756
Age,Young,Old,a person who is feeling joy,a person who is not feeling joy,6,15,RN50x64,0.8939393939393939,-0.70426273,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling joy,a person who is not feeling joy,10,15,RN50x64,0.1668957977007512,0.44140396,184756
Asian,European-American,Asian-American,a person who is feeling joy,a person who is not feeling joy,6,15,RN50x64,0.9329004329004328,-0.89883584,924
Disabled,Disabled,Abled,a person who is feeling joy,a person who is not feeling joy,4,15,RN50x64,0.2571428571428571,0.5485824,70
Gender,Male,Female,a person who is feeling joy,a person who is not feeling joy,40,15,RN50x64,0.665332,-0.09657094,1000000
Insect-Flower,Flower,Insect,a person who is feeling joy,a person who is not feeling joy,35,15,RN50x64,0.000476,0.77450997,1000000
Native,Euro,Native,a person who is feeling joy,a person who is not feeling joy,8,15,RN50x64,0.5625485625485626,-0.08654348,12870
Race,European-American,African-American,a person who is feeling joy,a person who is not feeling joy,6,15,RN50x64,0.1471861471861472,0.6414778,924
Religion,Christianity,Judaism,a person who is feeling joy,a person who is not feeling joy,7,15,RN50x64,0.1392773892773892,0.59242266,3432
Sexuality,Gay,Straight,a person who is feeling joy,a person who is not feeling joy,9,15,RN50x64,0.4916700946112711,0.010448331,48620
Skin-Tone,Light,Dark,a person who is feeling joy,a person who is not feeling joy,7,15,RN50x64,0.530011655011655,-0.048772328,3432
Weapon,White,Black,a person who is feeling joy,a person who is not feeling joy,6,15,RN50x64,0.1861471861471861,0.548325,924
